sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Death Rattle,First Generation,First Legacy,Flanksbane Fang,Flanksting Strike,Fourth Generation,Fourth Legacy,Hindsbane Fang,Hindsting Strike,Hunter's Coil,Hunter's Sting,Ouroboros,Reaving Fangs,Reawaken,Second Generation,Second Legacy,Steel Fangs,Swiftskin's Coil,Swiftskin's Sting,Third Generation,Third Legacy,Twinblood Bite,Twinfang Bite,Uncoiled Fury,Uncoiled Twinblood,Uncoiled Twinfang,Vicewinder
196982,197962,Uncoiled Twinblood,19208.0,835998,381971,432808,209343,169331,169371,454958,214086,161632,169371,472935,203204,769438,189546,477366,454958,214086,203228,444269,200044,454958,214086,245172,243204,610268,144252,145792,365568
197610,198142,Auto,8929.0,844927,381971,432808,209343,169331,169371,454958,214086,161632,169371,472935,203204,769438,189546,477366,454958,214086,203228,444269,200044,454958,214086,245172,243204,610268,144252,145792,365568
198713,200003,Reaving Fangs,33897.0,844927,381971,432808,209343,169331,169371,454958,214086,161632,169371,472935,203204,769438,223443,477366,454958,214086,203228,444269,200044,454958,214086,245172,243204,610268,144252,145792,365568
199850,200382,Auto,8929.0,853856,381971,432808,209343,169331,169371,454958,214086,161632,169371,472935,203204,769438,223443,477366,454958,214086,203228,444269,200044,454958,214086,245172,243204,610268,144252,145792,365568
200833,201993,Swiftskin's Sting,33897.0,853856,381971,432808,209343,169331,169371,454958,214086,161632,169371,472935,203204,769438,223443,477366,454958,214086,203228,444269,233941,454958,214086,245172,243204,610268,144252,145792,365568
202090,202622,Auto,8929.0,862785,381971,432808,209343,169331,169371,454958,214086,161632,169371,472935,203204,769438,223443,477366,454958,214086,203228,444269,233941,454958,214086,245172,243204,610268,144252,145792,365568
202953,203573,Hindsbane Fang,56331.0,862785,381971,432808,209343,169331,169371,454958,214086,217963,169371,472935,203204,769438,223443,477366,454958,214086,203228,444269,233941,454958,214086,245172,243204,610268,144252,145792,365568
204330,204862,Auto,8903.0,871688,381971,432808,209343,169331,169371,454958,214086,217963,169371,472935,203204,769438,223443,477366,454958,214086,203228,444269,233941,454958,214086,245172,243204,610268,144252,145792,365568
203573,205273,Death Rattle,31542.0,871688,413513,432808,209343,169331,169371,454958,214086,217963,169371,472935,203204,769438,223443,477366,454958,214086,203228,444269,233941,454958,214086,245172,243204,610268,144252,145792,365568
205073,206233,Steel Fangs,33796.0,871688,413513,432808,209343,169331,169371,454958,214086,217963,169371,472935,203204,769438,223443,477366,454958,214086,237024,444269,233941,454958,214086,245172,243204,610268,144252,145792,365568
206570,207102,Auto,8903.0,880591,413513,432808,209343,169331,169371,454958,214086,217963,169371,472935,203204,769438,223443,477366,454958,214086,237024,444269,233941,454958,214086,245172,243204,610268,144252,145792,365568
207193,208083,Hunter's Sting,33796.0,880591,413513,432808,209343,169331,169371,454958,214086,217963,169371,472935,237000,769438,223443,477366,454958,214086,237024,444269,233941,454958,214086,245172,243204,610268,144252,145792,365568
208810,209342,Auto,8903.0,889494,413513,432808,209343,169331,169371,454958,214086,217963,169371,472935,237000,769438,223443,477366,454958,214086,237024,444269,233941,454958,214086,245172,243204,610268,144252,145792,365568
209314,209934,Flanksting Strike,56331.0,889494,413513,432808,209343,169331,225702,454958,214086,217963,169371,472935,237000,769438,223443,477366,454958,214086,237024,444269,233941,454958,214086,245172,243204,610268,144252,145792,365568
211050,211582,Auto,8903.0,898397,413513,432808,209343,169331,225702,454958,214086,217963,169371,472935,237000,769438,223443,477366,454958,214086,237024,444269,233941,454958,214086,245172,243204,610268,144252,145792,365568
209934,211634,Death Rattle,31542.0,898397,445055,432808,209343,169331,225702,454958,214086,217963,169371,472935,237000,769438,223443,477366,454958,214086,237024,444269,233941,454958,214086,245172,243204,610268,144252,145792,365568
211434,212014,Vicewinder,60838.0,898397,445055,432808,209343,169331,225702,454958,214086,217963,169371,472935,237000,769438,223443,477366,454958,214086,237024,444269,233941,454958,214086,245172,243204,610268,144252,145792,426406
213290,213822,Auto,8903.0,907300,445055,432808,209343,169331,225702,454958,214086,217963,169371,472935,237000,769438,223443,477366,454958,214086,237024,444269,233941,454958,214086,245172,243204,610268,144252,145792,426406
213984,214964,Hunter's Coil,76611.0,907300,445055,432808,209343,169331,225702,454958,214086,217963,169371,549546,237000,769438,223443,477366,454958,214086,237024,444269,233941,454958,214086,245172,243204,610268,144252,145792,426406
214604,215224,Twinfang Bite,19150.0,907300,445055,432808,209343,169331,225702,454958,214086,217963,169371,549546,237000,769438,223443,477366,454958,214086,237024,444269,233941,454958,214086,245172,262354,610268,144252,145792,426406
215224,215894,Twinblood Bite,19150.0,907300,445055,432808,209343,169331,225702,454958,214086,217963,169371,549546,237000,769438,223443,477366,454958,214086,237024,444269,233941,454958,214086,264322,262354,610268,144252,145792,426406
215530,216062,Auto,8903.0,916203,445055,432808,209343,169331,225702,454958,214086,217963,169371,549546,237000,769438,223443,477366,454958,214086,237024,444269,233941,454958,214086,264322,262354,610268,144252,145792,426406
216535,217155,Swiftskin's Coil,69850.0,916203,445055,432808,209343,169331,225702,454958,214086,217963,169371,549546,237000,769438,223443,477366,454958,214086,237024,514119,233941,454958,214086,264322,262354,610268,144252,145792,426406
217155,217825,Twinblood Bite,19150.0,916203,445055,432808,209343,169331,225702,454958,214086,217963,169371,549546,237000,769438,223443,477366,454958,214086,237024,514119,233941,454958,214086,283472,262354,610268,144252,145792,426406
217770,218302,Auto,8903.0,925106,445055,432808,209343,169331,225702,454958,214086,217963,169371,549546,237000,769438,223443,477366,454958,214086,237024,514119,233941,454958,214086,283472,262354,610268,144252,145792,426406
217775,218395,Twinfang Bite,19150.0,925106,445055,432808,209343,169331,225702,454958,214086,217963,169371,549546,237000,769438,223443,477366,454958,214086,237024,514119,233941,454958,214086,283472,281504,610268,144252,145792,426406
219085,219885,Uncoiled Fury,76611.0,925106,445055,432808,209343,169331,225702,454958,214086,217963,169371,549546,237000,769438,223443,477366,454958,214086,237024,514119,233941,454958,214086,283472,281504,686879,144252,145792,426406
219705,220325,Uncoiled Twinfang,19150.0,925106,445055,432808,209343,169331,225702,454958,214086,217963,169371,549546,237000,769438,223443,477366,454958,214086,237024,514119,233941,454958,214086,283472,281504,686879,144252,164942,426406
220010,220542,Auto,8903.0,934009,445055,432808,209343,169331,225702,454958,214086,217963,169371,549546,237000,769438,223443,477366,454958,214086,237024,514119,233941,454958,214086,283472,281504,686879,144252,164942,426406
220325,221305,Uncoiled Twinblood,19150.0,934009,445055,432808,209343,169331,225702,454958,214086,217963,169371,549546,237000,769438,223443,477366,454958,214086,237024,514119,233941,454958,214086,283472,281504,686879,163402,164942,426406
222250,222782,Auto,8903.0,942912,445055,432808,209343,169331,225702,454958,214086,217963,169371,549546,237000,769438,223443,477366,454958,214086,237024,514119,233941,454958,214086,283472,281504,686879,163402,164942,426406
222056,223346,Reaving Fangs,33796.0,942912,445055,432808,209343,169331,225702,454958,214086,217963,169371,549546,237000,769438,257239,477366,454958,214086,237024,514119,233941,454958,214086,283472,281504,686879,163402,164942,426406
224490,225022,Auto,8903.0,951815,445055,432808,209343,169331,225702,454958,214086,217963,169371,549546,237000,769438,257239,477366,454958,214086,237024,514119,233941,454958,214086,283472,281504,686879,163402,164942,426406
224176,225336,Swiftskin's Sting,33796.0,951815,445055,432808,209343,169331,225702,454958,214086,217963,169371,549546,237000,769438,257239,477366,454958,214086,237024,514119,267737,454958,214086,283472,281504,686879,163402,164942,426406
226296,226916,Hindsting Strike,56331.0,951815,445055,432808,209343,169331,225702,454958,214086,217963,225702,549546,237000,769438,257239,477366,454958,214086,237024,514119,267737,454958,214086,283472,281504,686879,163402,164942,426406
226730,227262,Auto,8903.0,960718,445055,432808,209343,169331,225702,454958,214086,217963,225702,549546,237000,769438,257239,477366,454958,214086,237024,514119,267737,454958,214086,283472,281504,686879,163402,164942,426406
226916,228616,Death Rattle,31542.0,960718,476597,432808,209343,169331,225702,454958,214086,217963,225702,549546,237000,769438,257239,477366,454958,214086,237024,514119,267737,454958,214086,283472,281504,686879,163402,164942,426406
228970,229502,Auto,8903.0,969621,476597,432808,209343,169331,225702,454958,214086,217963,225702,549546,237000,769438,257239,477366,454958,214086,237024,514119,267737,454958,214086,283472,281504,686879,163402,164942,426406
228417,229577,Steel Fangs,33796.0,969621,476597,432808,209343,169331,225702,454958,214086,217963,225702,549546,237000,769438,257239,477366,454958,214086,270820,514119,267737,454958,214086,283472,281504,686879,163402,164942,426406
230537,231427,Hunter's Sting,33796.0,969621,476597,432808,209343,169331,225702,454958,214086,217963,225702,549546,270796,769438,257239,477366,454958,214086,270820,514119,267737,454958,214086,283472,281504,686879,163402,164942,426406
231210,231742,Auto,8903.0,978524,476597,432808,209343,169331,225702,454958,214086,217963,225702,549546,270796,769438,257239,477366,454958,214086,270820,514119,267737,454958,214086,283472,281504,686879,163402,164942,426406
232657,233277,Flanksbane Fang,56331.0,978524,476597,432808,209343,225662,225702,454958,214086,217963,225702,549546,270796,769438,257239,477366,454958,214086,270820,514119,267737,454958,214086,283472,281504,686879,163402,164942,426406
233450,233982,Auto,8903.0,987427,476597,432808,209343,225662,225702,454958,214086,217963,225702,549546,270796,769438,257239,477366,454958,214086,270820,514119,267737,454958,214086,283472,281504,686879,163402,164942,426406
233277,234977,Death Rattle,31542.0,987427,508139,432808,209343,225662,225702,454958,214086,217963,225702,549546,270796,769438,257239,477366,454958,214086,270820,514119,267737,454958,214086,283472,281504,686879,163402,164942,426406
234777,236067,Reaving Fangs,33796.0,987427,508139,432808,209343,225662,225702,454958,214086,217963,225702,549546,270796,769438,291035,477366,454958,214086,270820,514119,267737,454958,214086,283472,281504,686879,163402,164942,426406
235690,236222,Auto,8903.0,996330,508139,432808,209343,225662,225702,454958,214086,217963,225702,549546,270796,769438,291035,477366,454958,214086,270820,514119,267737,454958,214086,283472,281504,686879,163402,164942,426406
236897,238057,Swiftskin's Sting,33796.0,996330,508139,432808,209343,225662,225702,454958,214086,217963,225702,549546,270796,769438,291035,477366,454958,214086,270820,514119,301533,454958,214086,283472,281504,686879,163402,164942,426406
237930,238462,Auto,8903.0,1005233,508139,432808,209343,225662,225702,454958,214086,217963,225702,549546,270796,769438,291035,477366,454958,214086,270820,514119,301533,454958,214086,283472,281504,686879,163402,164942,426406
239017,239637,Hindsbane Fang,56331.0,1005233,508139,432808,209343,225662,225702,454958,214086,274294,225702,549546,270796,769438,291035,477366,454958,214086,270820,514119,301533,454958,214086,283472,281504,686879,163402,164942,426406
240170,240702,Auto,8903.0,1014136,508139,432808,209343,225662,225702,454958,214086,274294,225702,549546,270796,769438,291035,477366,454958,214086,270820,514119,301533,454958,214086,283472,281504,686879,163402,164942,426406
239637,241337,Death Rattle,31542.0,1014136,539681,432808,209343,225662,225702,454958,214086,274294,225702,549546,270796,769438,291035,477366,454958,214086,270820,514119,301533,454958,214086,283472,281504,686879,163402,164942,426406
241137,242297,Steel Fangs,33921.0,1014136,539681,432808,209343,225662,225702,454958,214086,274294,225702,549546,270796,769438,291035,477366,454958,214086,304741,514119,301533,454958,214086,283472,281504,686879,163402,164942,426406
242410,242942,Auto,8936.0,1023072,539681,432808,209343,225662,225702,454958,214086,274294,225702,549546,270796,769438,291035,477366,454958,214086,304741,514119,301533,454958,214086,283472,281504,686879,163402,164942,426406
243257,243877,Reawaken,84811.0,1023072,539681,432808,209343,225662,225702,454958,214086,274294,225702,549546,270796,769438,291035,562177,454958,214086,304741,514119,301533,454958,214086,283472,281504,686879,163402,164942,426406
244650,245182,Auto,8936.0,1032008,539681,432808,209343,225662,225702,454958,214086,274294,225702,549546,270796,769438,291035,562177,454958,214086,304741,514119,301533,454958,214086,283472,281504,686879,163402,164942,426406
245128,246828,First Generation,76894.0,1032008,539681,509702,209343,225662,225702,454958,214086,274294,225702,549546,270796,769438,291035,562177,454958,214086,304741,514119,301533,454958,214086,283472,281504,686879,163402,164942,426406
245748,247038,First Legacy,36184.0,1032008,539681,509702,245527,225662,225702,454958,214086,274294,225702,549546,270796,769438,291035,562177,454958,214086,304741,514119,301533,454958,214086,283472,281504,686879,163402,164942,426406
246890,247422,Auto,11510.0,1043518,539681,509702,245527,225662,225702,454958,214086,274294,225702,549546,270796,769438,291035,562177,454958,214086,304741,514119,301533,454958,214086,283472,281504,686879,163402,164942,426406
246829,248299,Second Generation,99044.0,1043518,539681,509702,245527,225662,225702,454958,214086,274294,225702,549546,270796,769438,291035,562177,554002,214086,304741,514119,301533,454958,214086,283472,281504,686879,163402,164942,426406
247449,248519,Second Legacy,46606.0,1043518,539681,509702,245527,225662,225702,454958,214086,274294,225702,549546,270796,769438,291035,562177,554002,260692,304741,514119,301533,454958,214086,283472,281504,686879,163402,164942,426406
249130,249662,Auto,11510.0,1055028,539681,509702,245527,225662,225702,454958,214086,274294,225702,549546,270796,769438,291035,562177,554002,260692,304741,514119,301533,454958,214086,283472,281504,686879,163402,164942,426406
248530,250000,Third Generation,99044.0,1055028,539681,509702,245527,225662,225702,454958,214086,274294,225702,549546,270796,769438,291035,562177,554002,260692,304741,514119,301533,554002,214086,283472,281504,686879,163402,164942,426406
249150,250360,Third Legacy,46606.0,1055028,539681,509702,245527,225662,225702,454958,214086,274294,225702,549546,270796,769438,291035,562177,554002,260692,304741,514119,301533,554002,260692,283472,281504,686879,163402,164942,426406
250230,251700,Fourth Generation,99044.0,1055028,539681,509702,245527,225662,225702,554002,214086,274294,225702,549546,270796,769438,291035,562177,554002,260692,304741,514119,301533,554002,260692,283472,281504,686879,163402,164942,426406
251370,251902,Auto,11510.0,1066538,539681,509702,245527,225662,225702,554002,214086,274294,225702,549546,270796,769438,291035,562177,554002,260692,304741,514119,301533,554002,260692,283472,281504,686879,163402,164942,426406
250850,251920,Fourth Legacy,46606.0,1066538,539681,509702,245527,225662,225702,554002,260692,274294,225702,549546,270796,769438,291035,562177,554002,260692,304741,514119,301533,554002,260692,283472,281504,686879,163402,164942,426406
253610,254142,Auto,11510.0,1078048,539681,509702,245527,225662,225702,554002,260692,274294,225702,549546,270796,769438,291035,562177,554002,260692,304741,514119,301533,554002,260692,283472,281504,686879,163402,164942,426406
251931,254261,Ouroboros,167508.0,1078048,539681,509702,245527,225662,225702,554002,260692,274294,225702,549546,270796,936946,291035,562177,554002,260692,304741,514119,301533,554002,260692,283472,281504,686879,163402,164942,426406
254482,255102,Reawaken,109241.0,1078048,539681,509702,245527,225662,225702,554002,260692,274294,225702,549546,270796,936946,291035,671418,554002,260692,304741,514119,301533,554002,260692,283472,281504,686879,163402,164942,426406
255850,256382,Auto,11510.0,1089558,539681,509702,245527,225662,225702,554002,260692,274294,225702,549546,270796,936946,291035,671418,554002,260692,304741,514119,301533,554002,260692,283472,281504,686879,163402,164942,426406
256353,258053,First Generation,99044.0,1089558,539681,608746,245527,225662,225702,554002,260692,274294,225702,549546,270796,936946,291035,671418,554002,260692,304741,514119,301533,554002,260692,283472,281504,686879,163402,164942,426406
256973,258263,First Legacy,46606.0,1089558,539681,608746,292133,225662,225702,554002,260692,274294,225702,549546,270796,936946,291035,671418,554002,260692,304741,514119,301533,554002,260692,283472,281504,686879,163402,164942,426406
258090,258622,Auto,11510.0,1101068,539681,608746,292133,225662,225702,554002,260692,274294,225702,549546,270796,936946,291035,671418,554002,260692,304741,514119,301533,554002,260692,283472,281504,686879,163402,164942,426406
258053,259523,Second Generation,99044.0,1101068,539681,608746,292133,225662,225702,554002,260692,274294,225702,549546,270796,936946,291035,671418,653046,260692,304741,514119,301533,554002,260692,283472,281504,686879,163402,164942,426406
258673,259743,Second Legacy,46606.0,1101068,539681,608746,292133,225662,225702,554002,260692,274294,225702,549546,270796,936946,291035,671418,653046,307298,304741,514119,301533,554002,260692,283472,281504,686879,163402,164942,426406
260330,260862,Auto,11510.0,1112578,539681,608746,292133,225662,225702,554002,260692,274294,225702,549546,270796,936946,291035,671418,653046,307298,304741,514119,301533,554002,260692,283472,281504,686879,163402,164942,426406
259754,261224,Third Generation,99044.0,1112578,539681,608746,292133,225662,225702,554002,260692,274294,225702,549546,270796,936946,291035,671418,653046,307298,304741,514119,301533,653046,260692,283472,281504,686879,163402,164942,426406
260374,261584,Third Legacy,46606.0,1112578,539681,608746,292133,225662,225702,554002,260692,274294,225702,549546,270796,936946,291035,671418,653046,307298,304741,514119,301533,653046,307298,283472,281504,686879,163402,164942,426406
261454,262924,Fourth Generation,99044.0,1112578,539681,608746,292133,225662,225702,653046,260692,274294,225702,549546,270796,936946,291035,671418,653046,307298,304741,514119,301533,653046,307298,283472,281504,686879,163402,164942,426406
262570,263102,Auto,11510.0,1124088,539681,608746,292133,225662,225702,653046,260692,274294,225702,549546,270796,936946,291035,671418,653046,307298,304741,514119,301533,653046,307298,283472,281504,686879,163402,164942,426406
262075,263145,Fourth Legacy,46606.0,1124088,539681,608746,292133,225662,225702,653046,307298,274294,225702,549546,270796,936946,291035,671418,653046,307298,304741,514119,301533,653046,307298,283472,281504,686879,163402,164942,426406
264810,265342,Auto,11510.0,1135598,539681,608746,292133,225662,225702,653046,307298,274294,225702,549546,270796,936946,291035,671418,653046,307298,304741,514119,301533,653046,307298,283472,281504,686879,163402,164942,426406
263155,265485,Ouroboros,167508.0,1135598,539681,608746,292133,225662,225702,653046,307298,274294,225702,549546,270796,1104454,291035,671418,653046,307298,304741,514119,301533,653046,307298,283472,281504,686879,163402,164942,426406
265706,266506,Uncoiled Fury,99044.0,1135598,539681,608746,292133,225662,225702,653046,307298,274294,225702,549546,270796,1104454,291035,671418,653046,307298,304741,514119,301533,653046,307298,283472,281504,785923,163402,164942,426406
266326,266946,Uncoiled Twinfang,22526.0,1135598,539681,608746,292133,225662,225702,653046,307298,274294,225702,549546,270796,1104454,291035,671418,653046,307298,304741,514119,301533,653046,307298,283472,281504,785923,163402,187468,426406
267050,267582,Auto,8936.0,1144534,539681,608746,292133,225662,225702,653046,307298,274294,225702,549546,270796,1104454,291035,671418,653046,307298,304741,514119,301533,653046,307298,283472,281504,785923,163402,187468,426406
266946,267926,Uncoiled Twinblood,19221.0,1144534,539681,608746,292133,225662,225702,653046,307298,274294,225702,549546,270796,1104454,291035,671418,653046,307298,304741,514119,301533,653046,307298,283472,281504,785923,182623,187468,426406
268677,269567,Hunter's Sting,33921.0,1144534,539681,608746,292133,225662,225702,653046,307298,274294,225702,549546,304717,1104454,291035,671418,653046,307298,304741,514119,301533,653046,307298,283472,281504,785923,182623,187468,426406
269290,269822,Auto,8936.0,1153470,539681,608746,292133,225662,225702,653046,307298,274294,225702,549546,304717,1104454,291035,671418,653046,307298,304741,514119,301533,653046,307298,283472,281504,785923,182623,187468,426406
270797,271417,Flanksting Strike,56540.0,1153470,539681,608746,292133,225662,282242,653046,307298,274294,225702,549546,304717,1104454,291035,671418,653046,307298,304741,514119,301533,653046,307298,283472,281504,785923,182623,187468,426406
271530,272062,Auto,8936.0,1162406,539681,608746,292133,225662,282242,653046,307298,274294,225702,549546,304717,1104454,291035,671418,653046,307298,304741,514119,301533,653046,307298,283472,281504,785923,182623,187468,426406
271417,273117,Death Rattle,31659.0,1162406,571340,608746,292133,225662,282242,653046,307298,274294,225702,549546,304717,1104454,291035,671418,653046,307298,304741,514119,301533,653046,307298,283472,281504,785923,182623,187468,426406
272917,274207,Reaving Fangs,33921.0,1162406,571340,608746,292133,225662,282242,653046,307298,274294,225702,549546,304717,1104454,324956,671418,653046,307298,304741,514119,301533,653046,307298,283472,281504,785923,182623,187468,426406
273770,274302,Auto,8936.0,1171342,571340,608746,292133,225662,282242,653046,307298,274294,225702,549546,304717,1104454,324956,671418,653046,307298,304741,514119,301533,653046,307298,283472,281504,785923,182623,187468,426406
275037,276197,Swiftskin's Sting,33921.0,1171342,571340,608746,292133,225662,282242,653046,307298,274294,225702,549546,304717,1104454,324956,671418,653046,307298,304741,514119,335454,653046,307298,283472,281504,785923,182623,187468,426406
276010,276542,Auto,8936.0,1180278,571340,608746,292133,225662,282242,653046,307298,274294,225702,549546,304717,1104454,324956,671418,653046,307298,304741,514119,335454,653046,307298,283472,281504,785923,182623,187468,426406
277157,277777,Hindsting Strike,56540.0,1180278,571340,608746,292133,225662,282242,653046,307298,274294,282242,549546,304717,1104454,324956,671418,653046,307298,304741,514119,335454,653046,307298,283472,281504,785923,182623,187468,426406
278250,278782,Auto,8936.0,1189214,571340,608746,292133,225662,282242,653046,307298,274294,282242,549546,304717,1104454,324956,671418,653046,307298,304741,514119,335454,653046,307298,283472,281504,785923,182623,187468,426406
277777,279477,Death Rattle,31659.0,1189214,602999,608746,292133,225662,282242,653046,307298,274294,282242,549546,304717,1104454,324956,671418,653046,307298,304741,514119,335454,653046,307298,283472,281504,785923,182623,187468,426406
279277,279857,Vicewinder,61064.0,1189214,602999,608746,292133,225662,282242,653046,307298,274294,282242,549546,304717,1104454,324956,671418,653046,307298,304741,514119,335454,653046,307298,283472,281504,785923,182623,187468,487470
280490,281022,Auto,8936.0,1198150,602999,608746,292133,225662,282242,653046,307298,274294,282242,549546,304717,1104454,324956,671418,653046,307298,304741,514119,335454,653046,307298,283472,281504,785923,182623,187468,487470
281828,282808,Hunter's Coil,76894.0,1198150,602999,608746,292133,225662,282242,653046,307298,274294,282242,626440,304717,1104454,324956,671418,653046,307298,304741,514119,335454,653046,307298,283472,281504,785923,182623,187468,487470
282448,283068,Twinfang Bite,19221.0,1198150,602999,608746,292133,225662,282242,653046,307298,274294,282242,626440,304717,1104454,324956,671418,653046,307298,304741,514119,335454,653046,307298,283472,300725,785923,182623,187468,487470
282730,283262,Auto,8936.0,1207086,602999,608746,292133,225662,282242,653046,307298,274294,282242,626440,304717,1104454,324956,671418,653046,307298,304741,514119,335454,653046,307298,283472,300725,785923,182623,187468,487470
283068,283738,Twinblood Bite,19221.0,1207086,602999,608746,292133,225662,282242,653046,307298,274294,282242,626440,304717,1104454,324956,671418,653046,307298,304741,514119,335454,653046,307298,302693,300725,785923,182623,187468,487470
284379,284999,Swiftskin's Coil,70108.0,1207086,602999,608746,292133,225662,282242,653046,307298,274294,282242,626440,304717,1104454,324956,671418,653046,307298,304741,584227,335454,653046,307298,302693,300725,785923,182623,187468,487470
284970,285502,Auto,8936.0,1216022,602999,608746,292133,225662,282242,653046,307298,274294,282242,626440,304717,1104454,324956,671418,653046,307298,304741,584227,335454,653046,307298,302693,300725,785923,182623,187468,487470
284999,285669,Twinblood Bite,19221.0,1216022,602999,608746,292133,225662,282242,653046,307298,274294,282242,626440,304717,1104454,324956,671418,653046,307298,304741,584227,335454,653046,307298,321914,300725,785923,182623,187468,487470
285619,286239,Twinfang Bite,19208.0,1216022,602999,608746,292133,225662,282242,653046,307298,274294,282242,626440,304717,1104454,324956,671418,653046,307298,304741,584227,335454,653046,307298,321914,319933,785923,182623,187468,487470
286929,287729,Uncoiled Fury,76841.0,1216022,602999,608746,292133,225662,282242,653046,307298,274294,282242,626440,304717,1104454,324956,671418,653046,307298,304741,584227,335454,653046,307298,321914,319933,862764,182623,187468,487470
287210,287742,Auto,8929.0,1224951,602999,608746,292133,225662,282242,653046,307298,274294,282242,626440,304717,1104454,324956,671418,653046,307298,304741,584227,335454,653046,307298,321914,319933,862764,182623,187468,487470
287549,288169,Uncoiled Twinfang,19208.0,1224951,602999,608746,292133,225662,282242,653046,307298,274294,282242,626440,304717,1104454,324956,671418,653046,307298,304741,584227,335454,653046,307298,321914,319933,862764,182623,206676,487470
288169,289149,Uncoiled Twinblood,19208.0,1224951,602999,608746,292133,225662,282242,653046,307298,274294,282242,626440,304717,1104454,324956,671418,653046,307298,304741,584227,335454,653046,307298,321914,319933,862764,201831,206676,487470
289450,289982,Auto,8929.0,1233880,602999,608746,292133,225662,282242,653046,307298,274294,282242,626440,304717,1104454,324956,671418,653046,307298,304741,584227,335454,653046,307298,321914,319933,862764,201831,206676,487470
289900,290480,Vicewinder,61021.0,1233880,602999,608746,292133,225662,282242,653046,307298,274294,282242,626440,304717,1104454,324956,671418,653046,307298,304741,584227,335454,653046,307298,321914,319933,862764,201831,206676,548491
291690,292222,Auto,8929.0,1242809,602999,608746,292133,225662,282242,653046,307298,274294,282242,626440,304717,1104454,324956,671418,653046,307298,304741,584227,335454,653046,307298,321914,319933,862764,201831,206676,548491
292451,293431,Hunter's Coil,76841.0,1242809,602999,608746,292133,225662,282242,653046,307298,274294,282242,703281,304717,1104454,324956,671418,653046,307298,304741,584227,335454,653046,307298,321914,319933,862764,201831,206676,548491
293071,293691,Twinfang Bite,19208.0,1242809,602999,608746,292133,225662,282242,653046,307298,274294,282242,703281,304717,1104454,324956,671418,653046,307298,304741,584227,335454,653046,307298,321914,339141,862764,201831,206676,548491
293691,294361,Twinblood Bite,19208.0,1242809,602999,608746,292133,225662,282242,653046,307298,274294,282242,703281,304717,1104454,324956,671418,653046,307298,304741,584227,335454,653046,307298,341122,339141,862764,201831,206676,548491
293930,294462,Auto,8929.0,1251738,602999,608746,292133,225662,282242,653046,307298,274294,282242,703281,304717,1104454,324956,671418,653046,307298,304741,584227,335454,653046,307298,341122,339141,862764,201831,206676,548491
295001,295621,Swiftskin's Coil,70060.0,1251738,602999,608746,292133,225662,282242,653046,307298,274294,282242,703281,304717,1104454,324956,671418,653046,307298,304741,654287,335454,653046,307298,341122,339141,862764,201831,206676,548491
295621,296291,Twinblood Bite,19208.0,1251738,602999,608746,292133,225662,282242,653046,307298,274294,282242,703281,304717,1104454,324956,671418,653046,307298,304741,654287,335454,653046,307298,360330,339141,862764,201831,206676,548491
296170,296702,Auto,8929.0,1260667,602999,608746,292133,225662,282242,653046,307298,274294,282242,703281,304717,1104454,324956,671418,653046,307298,304741,654287,335454,653046,307298,360330,339141,862764,201831,206676,548491
296241,296861,Twinfang Bite,19208.0,1260667,602999,608746,292133,225662,282242,653046,307298,274294,282242,703281,304717,1104454,324956,671418,653046,307298,304741,654287,335454,653046,307298,360330,358349,862764,201831,206676,548491
297552,298352,Uncoiled Fury,76841.0,1260667,602999,608746,292133,225662,282242,653046,307298,274294,282242,703281,304717,1104454,324956,671418,653046,307298,304741,654287,335454,653046,307298,360330,358349,939605,201831,206676,548491
298172,298792,Uncoiled Twinfang,19208.0,1260667,602999,608746,292133,225662,282242,653046,307298,274294,282242,703281,304717,1104454,324956,671418,653046,307298,304741,654287,335454,653046,307298,360330,358349,939605,201831,225884,548491
298410,298942,Auto,8929.0,1269596,602999,608746,292133,225662,282242,653046,307298,274294,282242,703281,304717,1104454,324956,671418,653046,307298,304741,654287,335454,653046,307298,360330,358349,939605,201831,225884,548491
298792,299772,Uncoiled Twinblood,19208.0,1269596,602999,608746,292133,225662,282242,653046,307298,274294,282242,703281,304717,1104454,324956,671418,653046,307298,304741,654287,335454,653046,307298,360330,358349,939605,221039,225884,548491
300650,301182,Auto,8929.0,1278525,602999,608746,292133,225662,282242,653046,307298,274294,282242,703281,304717,1104454,324956,671418,653046,307298,304741,654287,335454,653046,307298,360330,358349,939605,221039,225884,548491
300523,301683,Steel Fangs,33897.0,1278525,602999,608746,292133,225662,282242,653046,307298,274294,282242,703281,304717,1104454,324956,671418,653046,307298,338638,654287,335454,653046,307298,360330,358349,939605,221039,225884,548491
302890,303422,Auto,8929.0,1287454,602999,608746,292133,225662,282242,653046,307298,274294,282242,703281,304717,1104454,324956,671418,653046,307298,338638,654287,335454,653046,307298,360330,358349,939605,221039,225884,548491
302643,303533,Hunter's Sting,33897.0,1287454,602999,608746,292133,225662,282242,653046,307298,274294,282242,703281,338614,1104454,324956,671418,653046,307298,338638,654287,335454,653046,307298,360330,358349,939605,221039,225884,548491
304763,305383,Flanksbane Fang,56500.0,1287454,602999,608746,292133,282162,282242,653046,307298,274294,282242,703281,338614,1104454,324956,671418,653046,307298,338638,654287,335454,653046,307298,360330,358349,939605,221039,225884,548491
