sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Abyssal Drain (pet),Auto,Bloodspiller,Bloodspiller (pet),Carve and Spit,Comeuppance,Disesteem,Disesteem (pet),Edge of Shadow,Edge of Shadow (pet),Hard Slash,Salt and Darkness,Salted Earth,Salted Earth (dot),Scarlet Delirium,Shadowbringer,Shadowbringer (pet),Souleater,Syphon Strike,Torcleaver
182504,183306,Bloodspiller,53902.0,100215,522955,524956,100215,170207,226946,225379,147951,630097,100215,498028,102271,10107,50535,195422,270442,136016,791348,636938,258472
184101,184633,Auto,7960.0,100215,530915,524956,100215,170207,226946,225379,147951,630097,100215,498028,102271,10107,50535,195422,270442,136016,791348,636938,258472
185004,185585,Hard Slash,26950.0,100215,530915,524956,100215,170207,226946,225379,147951,630097,100215,524978,102271,10107,50535,195422,270442,136016,791348,636938,258472
186254,187154,Salted Earth,4488.0,100215,530915,524956,100215,170207,226946,225379,147951,630097,100215,524978,102271,14595,50535,195422,270442,136016,791348,636938,258472
186254,187500,Salted Earth (dot),4488.0,100215,530915,524956,100215,170207,226946,225379,147951,630097,100215,524978,102271,14595,55023,195422,270442,136016,791348,636938,258472
187061,187593,Auto,7960.0,100215,538875,524956,100215,170207,226946,225379,147951,630097,100215,524978,102271,14595,55023,195422,270442,136016,791348,636938,258472
187504,188085,Scarlet Delirium,55697.0,100215,538875,524956,100215,170207,226946,225379,147951,630097,100215,524978,102271,14595,55023,251119,270442,136016,791348,636938,258472
188129,188886,Salt and Darkness,44919.0,100215,538875,524956,100215,170207,226946,225379,147951,630097,100215,524978,147190,14595,55023,251119,270442,136016,791348,636938,258472
186254,190500,Salted Earth (dot),4488.0,100215,538875,524956,100215,170207,226946,225379,147951,630097,100215,524978,147190,14595,59511,251119,270442,136016,791348,636938,258472
190021,190553,Auto,7960.0,100215,546835,524956,100215,170207,226946,225379,147951,630097,100215,524978,147190,14595,59511,251119,270442,136016,791348,636938,258472
190004,190674,Comeuppance,64681.0,100215,546835,524956,100215,170207,291627,225379,147951,630097,100215,524978,147190,14595,59511,251119,270442,136016,791348,636938,258472
190629,192102,Carve and Spit,48511.0,100215,546835,524956,100215,218718,291627,225379,147951,630097,100215,524978,147190,14595,59511,251119,270442,136016,791348,636938,258472
192504,193124,Torcleaver,73667.0,100215,546835,524956,100215,218718,291627,225379,147951,630097,100215,524978,147190,14595,59511,251119,270442,136016,791348,636938,332139
186254,193500,Salted Earth (dot),4488.0,100215,546835,524956,100215,218718,291627,225379,147951,630097,100215,524978,147190,14595,63999,251119,270442,136016,791348,636938,332139
192981,193513,Auto,7960.0,100215,554795,524956,100215,218718,291627,225379,147951,630097,100215,524978,147190,14595,63999,251119,270442,136016,791348,636938,332139
195004,195628,Syphon Strike,34135.0,100215,554795,524956,100215,218718,291627,225379,147951,630097,100215,524978,147190,14595,63999,251119,270442,136016,791348,671073,332139
195941,196473,Auto,7960.0,100215,562755,524956,100215,218718,291627,225379,147951,630097,100215,524978,147190,14595,63999,251119,270442,136016,791348,671073,332139
186254,196500,Salted Earth (dot),4488.0,100215,562755,524956,100215,218718,291627,225379,147951,630097,100215,524978,147190,14595,68487,251119,270442,136016,791348,671073,332139
197504,198128,Souleater,43119.0,100215,562755,524956,100215,218718,291627,225379,147951,630097,100215,524978,147190,14595,68487,251119,270442,136016,834467,671073,332139
198129,198753,Edge of Shadow,41322.0,100215,562755,524956,100215,218718,291627,225379,147951,671419,100215,524978,147190,14595,68487,251119,270442,136016,834467,671073,332139
198901,199433,Auto,7960.0,100215,570715,524956,100215,218718,291627,225379,147951,671419,100215,524978,147190,14595,68487,251119,270442,136016,834467,671073,332139
186254,199500,Salted Earth (dot),4488.0,100215,570715,524956,100215,218718,291627,225379,147951,671419,100215,524978,147190,14595,72975,251119,270442,136016,834467,671073,332139
200004,200806,Bloodspiller,53902.0,100215,570715,578858,100215,218718,291627,225379,147951,671419,100215,524978,147190,14595,72975,251119,270442,136016,834467,671073,332139
201861,202393,Auto,7960.0,100215,578675,578858,100215,218718,291627,225379,147951,671419,100215,524978,147190,14595,72975,251119,270442,136016,834467,671073,332139
202504,203085,Hard Slash,26876.0,100215,578675,578858,100215,218718,291627,225379,147951,671419,100215,551854,147190,14595,72975,251119,270442,136016,834467,671073,332139
204821,205353,Auto,7939.0,100215,586614,578858,100215,218718,291627,225379,147951,671419,100215,551854,147190,14595,72975,251119,270442,136016,834467,671073,332139
205004,205628,Syphon Strike,34041.0,100215,586614,578858,100215,218718,291627,225379,147951,671419,100215,551854,147190,14595,72975,251119,270442,136016,834467,705114,332139
207504,208128,Souleater,43000.0,100215,586614,578858,100215,218718,291627,225379,147951,671419,100215,551854,147190,14595,72975,251119,270442,136016,877467,705114,332139
207781,208313,Auto,7939.0,100215,594553,578858,100215,218718,291627,225379,147951,671419,100215,551854,147190,14595,72975,251119,270442,136016,877467,705114,332139
210004,210585,Hard Slash,26876.0,100215,594553,578858,100215,218718,291627,225379,147951,671419,100215,578730,147190,14595,72975,251119,270442,136016,877467,705114,332139
210741,211273,Auto,7939.0,100215,602492,578858,100215,218718,291627,225379,147951,671419,100215,578730,147190,14595,72975,251119,270442,136016,877467,705114,332139
212504,213128,Syphon Strike,34041.0,100215,602492,578858,100215,218718,291627,225379,147951,671419,100215,578730,147190,14595,72975,251119,270442,136016,877467,739155,332139
213701,214233,Auto,7939.0,100215,610431,578858,100215,218718,291627,225379,147951,671419,100215,578730,147190,14595,72975,251119,270442,136016,877467,739155,332139
215004,215628,Souleater,43000.0,100215,610431,578858,100215,218718,291627,225379,147951,671419,100215,578730,147190,14595,72975,251119,270442,136016,920467,739155,332139
216661,217193,Auto,7939.0,100215,618370,578858,100215,218718,291627,225379,147951,671419,100215,578730,147190,14595,72975,251119,270442,136016,920467,739155,332139
217504,218085,Hard Slash,26876.0,100215,618370,578858,100215,218718,291627,225379,147951,671419,100215,605606,147190,14595,72975,251119,270442,136016,920467,739155,332139
219621,220153,Auto,7939.0,100215,626309,578858,100215,218718,291627,225379,147951,671419,100215,605606,147190,14595,72975,251119,270442,136016,920467,739155,332139
220004,220628,Syphon Strike,34041.0,100215,626309,578858,100215,218718,291627,225379,147951,671419,100215,605606,147190,14595,72975,251119,270442,136016,920467,773196,332139
222581,223113,Auto,7939.0,100215,634248,578858,100215,218718,291627,225379,147951,671419,100215,605606,147190,14595,72975,251119,270442,136016,920467,773196,332139
222504,223128,Souleater,43000.0,100215,634248,578858,100215,218718,291627,225379,147951,671419,100215,605606,147190,14595,72975,251119,270442,136016,963467,773196,332139
225005,225586,Hard Slash,26876.0,100215,634248,578858,100215,218718,291627,225379,147951,671419,100215,632482,147190,14595,72975,251119,270442,136016,963467,773196,332139
225541,226073,Auto,7939.0,100215,642187,578858,100215,218718,291627,225379,147951,671419,100215,632482,147190,14595,72975,251119,270442,136016,963467,773196,332139
227505,228129,Syphon Strike,34041.0,100215,642187,578858,100215,218718,291627,225379,147951,671419,100215,632482,147190,14595,72975,251119,270442,136016,963467,807237,332139
228501,229033,Auto,7939.0,100215,650126,578858,100215,218718,291627,225379,147951,671419,100215,632482,147190,14595,72975,251119,270442,136016,963467,807237,332139
230005,230629,Souleater,43000.0,100215,650126,578858,100215,218718,291627,225379,147951,671419,100215,632482,147190,14595,72975,251119,270442,136016,1006467,807237,332139
231461,231993,Auto,7939.0,100215,658065,578858,100215,218718,291627,225379,147951,671419,100215,632482,147190,14595,72975,251119,270442,136016,1006467,807237,332139
232505,233086,Hard Slash,26876.0,100215,658065,578858,100215,218718,291627,225379,147951,671419,100215,659358,147190,14595,72975,251119,270442,136016,1006467,807237,332139
234421,234953,Auto,7939.0,100215,666004,578858,100215,218718,291627,225379,147951,671419,100215,659358,147190,14595,72975,251119,270442,136016,1006467,807237,332139
235005,235629,Syphon Strike,34041.0,100215,666004,578858,100215,218718,291627,225379,147951,671419,100215,659358,147190,14595,72975,251119,270442,136016,1006467,841278,332139
237381,237913,Auto,7939.0,100215,673943,578858,100215,218718,291627,225379,147951,671419,100215,659358,147190,14595,72975,251119,270442,136016,1006467,841278,332139
237505,238129,Souleater,43000.0,100215,673943,578858,100215,218718,291627,225379,147951,671419,100215,659358,147190,14595,72975,251119,270442,136016,1049467,841278,332139
240005,240586,Hard Slash,26876.0,100215,673943,578858,100215,218718,291627,225379,147951,671419,100215,686234,147190,14595,72975,251119,270442,136016,1049467,841278,332139
240341,240873,Auto,7939.0,100215,681882,578858,100215,218718,291627,225379,147951,671419,100215,686234,147190,14595,72975,251119,270442,136016,1049467,841278,332139
242505,243129,Syphon Strike,34158.0,100215,681882,578858,100215,218718,291627,225379,147951,671419,100215,686234,147190,14595,72975,251119,270442,136016,1049467,875436,332139
243301,243833,Auto,7966.0,100215,689848,578858,100215,218718,291627,225379,147951,671419,100215,686234,147190,14595,72975,251119,270442,136016,1049467,875436,332139
245005,245807,Bloodspiller,53939.0,100215,689848,632797,100215,218718,291627,225379,147951,671419,100215,686234,147190,14595,72975,251119,270442,136016,1049467,875436,332139
246261,246793,Auto,9230.0,100215,699078,632797,100215,218718,291627,225379,147951,671419,100215,686234,147190,14595,72975,251119,270442,136016,1049467,875436,332139
247505,248129,Souleater,52996.0,100215,699078,632797,100215,218718,291627,225379,147951,671419,100215,686234,147190,14595,72975,251119,270442,136016,1102463,875436,332139
248130,248754,Edge of Shadow,50788.0,100215,699078,632797,100215,218718,291627,225379,147951,722207,100215,686234,147190,14595,72975,251119,270442,136016,1102463,875436,332139
249221,249753,Auto,9784.0,100215,708862,632797,100215,218718,291627,225379,147951,722207,100215,686234,147190,14595,72975,251119,270442,136016,1102463,875436,332139
249130,249754,Edge of Shadow,50788.0,100215,708862,632797,100215,218718,291627,225379,147951,772995,100215,686234,147190,14595,72975,251119,270442,136016,1102463,875436,332139
249930,249930,Abyssal Drain (pet),48976.0,149191,708862,632797,100215,218718,291627,225379,147951,772995,100215,686234,147190,14595,72975,251119,270442,136016,1102463,875436,332139
250005,250586,Scarlet Delirium,68455.0,149191,708862,632797,100215,218718,291627,225379,147951,772995,100215,686234,147190,14595,72975,319574,270442,136016,1102463,875436,332139
251255,251921,Shadowbringer,66249.0,149191,708862,632797,100215,218718,291627,225379,147951,772995,100215,686234,147190,14595,72975,319574,336691,136016,1102463,875436,332139
250630,252103,Carve and Spit,59623.0,149191,708862,632797,100215,278341,291627,225379,147951,772995,100215,686234,147190,14595,72975,319574,336691,136016,1102463,875436,332139
252181,252713,Auto,9784.0,149191,718646,632797,100215,278341,291627,225379,147951,772995,100215,686234,147190,14595,72975,319574,336691,136016,1102463,875436,332139
252505,253175,Comeuppance,79497.0,149191,718646,632797,100215,278341,371124,225379,147951,772995,100215,686234,147190,14595,72975,319574,336691,136016,1102463,875436,332139
253130,253754,Edge of Shadow,50788.0,149191,718646,632797,100215,278341,371124,225379,147951,823783,100215,686234,147190,14595,72975,319574,336691,136016,1102463,875436,332139
254330,254330,Shadowbringer (pet),66473.0,149191,718646,632797,100215,278341,371124,225379,147951,823783,100215,686234,147190,14595,72975,319574,336691,202489,1102463,875436,332139
253755,254421,Shadowbringer,66249.0,149191,718646,632797,100215,278341,371124,225379,147951,823783,100215,686234,147190,14595,72975,319574,402940,202489,1102463,875436,332139
255005,255625,Torcleaver,90542.0,149191,718646,632797,100215,278341,371124,225379,147951,823783,100215,686234,147190,14595,72975,319574,402940,202489,1102463,875436,422681
255141,255673,Auto,9784.0,149191,728430,632797,100215,278341,371124,225379,147951,823783,100215,686234,147190,14595,72975,319574,402940,202489,1102463,875436,422681
255630,256254,Edge of Shadow,50788.0,149191,728430,632797,100215,278341,371124,225379,147951,874571,100215,686234,147190,14595,72975,319574,402940,202489,1102463,875436,422681
256530,256530,Edge of Shadow (pet),48976.0,149191,728430,632797,100215,278341,371124,225379,147951,874571,149191,686234,147190,14595,72975,319574,402940,202489,1102463,875436,422681
256630,257254,Edge of Shadow,50788.0,149191,728430,632797,100215,278341,371124,225379,147951,925359,149191,686234,147190,14595,72975,319574,402940,202489,1102463,875436,422681
258101,258633,Auto,9784.0,149191,738214,632797,100215,278341,371124,225379,147951,925359,149191,686234,147190,14595,72975,319574,402940,202489,1102463,875436,422681
258730,258730,Bloodspiller (pet),48976.0,149191,738214,632797,149191,278341,371124,225379,147951,925359,149191,686234,147190,14595,72975,319574,402940,202489,1102463,875436,422681
257505,259155,Disesteem,110422.0,149191,738214,632797,149191,278341,371124,335801,147951,925359,149191,686234,147190,14595,72975,319574,402940,202489,1102463,875436,422681
260005,260807,Bloodspiller,66249.0,149191,738214,699046,149191,278341,371124,335801,147951,925359,149191,686234,147190,14595,72975,319574,402940,202489,1102463,875436,422681
260930,260930,Disesteem (pet),72305.0,149191,738214,699046,149191,278341,371124,335801,220256,925359,149191,686234,147190,14595,72975,319574,402940,202489,1102463,875436,422681
261061,261593,Auto,9784.0,149191,747998,699046,149191,278341,371124,335801,220256,925359,149191,686234,147190,14595,72975,319574,402940,202489,1102463,875436,422681
262505,263307,Bloodspiller,66249.0,149191,747998,765295,149191,278341,371124,335801,220256,925359,149191,686234,147190,14595,72975,319574,402940,202489,1102463,875436,422681
264021,264553,Auto,9784.0,149191,757782,765295,149191,278341,371124,335801,220256,925359,149191,686234,147190,14595,72975,319574,402940,202489,1102463,875436,422681
265005,265586,Hard Slash,33123.0,149191,757782,765295,149191,278341,371124,335801,220256,925359,149191,719357,147190,14595,72975,319574,402940,202489,1102463,875436,422681
266981,267513,Auto,7966.0,149191,765748,765295,149191,278341,371124,335801,220256,925359,149191,719357,147190,14595,72975,319574,402940,202489,1102463,875436,422681
267505,268129,Syphon Strike,34158.0,149191,765748,765295,149191,278341,371124,335801,220256,925359,149191,719357,147190,14595,72975,319574,402940,202489,1102463,909594,422681
269941,270473,Auto,7966.0,149191,773714,765295,149191,278341,371124,335801,220256,925359,149191,719357,147190,14595,72975,319574,402940,202489,1102463,909594,422681
270005,270629,Souleater,43149.0,149191,773714,765295,149191,278341,371124,335801,220256,925359,149191,719357,147190,14595,72975,319574,402940,202489,1145612,909594,422681
272505,273086,Hard Slash,26969.0,149191,773714,765295,149191,278341,371124,335801,220256,925359,149191,746326,147190,14595,72975,319574,402940,202489,1145612,909594,422681
272901,273433,Auto,7966.0,149191,781680,765295,149191,278341,371124,335801,220256,925359,149191,746326,147190,14595,72975,319574,402940,202489,1145612,909594,422681
275006,275630,Syphon Strike,34158.0,149191,781680,765295,149191,278341,371124,335801,220256,925359,149191,746326,147190,14595,72975,319574,402940,202489,1145612,943752,422681
275861,276393,Auto,7966.0,149191,789646,765295,149191,278341,371124,335801,220256,925359,149191,746326,147190,14595,72975,319574,402940,202489,1145612,943752,422681
276254,277154,Salted Earth,4491.0,149191,789646,765295,149191,278341,371124,335801,220256,925359,149191,746326,147190,19086,72975,319574,402940,202489,1145612,943752,422681
276254,277500,Salted Earth (dot),4491.0,149191,789646,765295,149191,278341,371124,335801,220256,925359,149191,746326,147190,19086,77466,319574,402940,202489,1145612,943752,422681
277506,278130,Souleater,43149.0,149191,789646,765295,149191,278341,371124,335801,220256,925359,149191,746326,147190,19086,77466,319574,402940,202489,1188761,943752,422681
278131,278888,Salt and Darkness,44950.0,149191,789646,765295,149191,278341,371124,335801,220256,925359,149191,746326,192140,19086,77466,319574,402940,202489,1188761,943752,422681
278821,279353,Auto,7966.0,149191,797612,765295,149191,278341,371124,335801,220256,925359,149191,746326,192140,19086,77466,319574,402940,202489,1188761,943752,422681
276254,280500,Salted Earth (dot),4491.0,149191,797612,765295,149191,278341,371124,335801,220256,925359,149191,746326,192140,19086,81957,319574,402940,202489,1188761,943752,422681
280006,280587,Hard Slash,26969.0,149191,797612,765295,149191,278341,371124,335801,220256,925359,149191,773295,192140,19086,81957,319574,402940,202489,1188761,943752,422681
281781,282313,Auto,7966.0,149191,805578,765295,149191,278341,371124,335801,220256,925359,149191,773295,192140,19086,81957,319574,402940,202489,1188761,943752,422681
282506,283130,Syphon Strike,34158.0,149191,805578,765295,149191,278341,371124,335801,220256,925359,149191,773295,192140,19086,81957,319574,402940,202489,1188761,977910,422681
276254,283500,Salted Earth (dot),4491.0,149191,805578,765295,149191,278341,371124,335801,220256,925359,149191,773295,192140,19086,86448,319574,402940,202489,1188761,977910,422681
284741,285273,Auto,7966.0,149191,813544,765295,149191,278341,371124,335801,220256,925359,149191,773295,192140,19086,86448,319574,402940,202489,1188761,977910,422681
285006,285630,Souleater,43119.0,149191,813544,765295,149191,278341,371124,335801,220256,925359,149191,773295,192140,19086,86448,319574,402940,202489,1231880,977910,422681
276254,286500,Salted Earth (dot),4491.0,149191,813544,765295,149191,278341,371124,335801,220256,925359,149191,773295,192140,19086,90939,319574,402940,202489,1231880,977910,422681
287701,288233,Auto,7960.0,149191,821504,765295,149191,278341,371124,335801,220256,925359,149191,773295,192140,19086,90939,319574,402940,202489,1231880,977910,422681
287506,288308,Bloodspiller,53902.0,149191,821504,819197,149191,278341,371124,335801,220256,925359,149191,773295,192140,19086,90939,319574,402940,202489,1231880,977910,422681
288131,288755,Edge of Shadow,41322.0,149191,821504,819197,149191,278341,371124,335801,220256,966681,149191,773295,192140,19086,90939,319574,402940,202489,1231880,977910,422681
276254,289500,Salted Earth (dot),4491.0,149191,821504,819197,149191,278341,371124,335801,220256,966681,149191,773295,192140,19086,95430,319574,402940,202489,1231880,977910,422681
290006,290587,Hard Slash,26950.0,149191,821504,819197,149191,278341,371124,335801,220256,966681,149191,800245,192140,19086,95430,319574,402940,202489,1231880,977910,422681
290661,291193,Auto,7960.0,149191,829464,819197,149191,278341,371124,335801,220256,966681,149191,800245,192140,19086,95430,319574,402940,202489,1231880,977910,422681
292506,293130,Syphon Strike,34135.0,149191,829464,819197,149191,278341,371124,335801,220256,966681,149191,800245,192140,19086,95430,319574,402940,202489,1231880,1012045,422681
293621,294153,Auto,7960.0,149191,837424,819197,149191,278341,371124,335801,220256,966681,149191,800245,192140,19086,95430,319574,402940,202489,1231880,1012045,422681
295006,295630,Souleater,43119.0,149191,837424,819197,149191,278341,371124,335801,220256,966681,149191,800245,192140,19086,95430,319574,402940,202489,1274999,1012045,422681
296581,297113,Auto,7960.0,149191,845384,819197,149191,278341,371124,335801,220256,966681,149191,800245,192140,19086,95430,319574,402940,202489,1274999,1012045,422681
297506,298087,Hard Slash,26950.0,149191,845384,819197,149191,278341,371124,335801,220256,966681,149191,827195,192140,19086,95430,319574,402940,202489,1274999,1012045,422681
299541,300073,Auto,7960.0,149191,853344,819197,149191,278341,371124,335801,220256,966681,149191,827195,192140,19086,95430,319574,402940,202489,1274999,1012045,422681
300006,300630,Syphon Strike,34135.0,149191,853344,819197,149191,278341,371124,335801,220256,966681,149191,827195,192140,19086,95430,319574,402940,202489,1274999,1046180,422681
302501,303033,Auto,7960.0,149191,861304,819197,149191,278341,371124,335801,220256,966681,149191,827195,192140,19086,95430,319574,402940,202489,1274999,1046180,422681
302506,303130,Souleater,43119.0,149191,861304,819197,149191,278341,371124,335801,220256,966681,149191,827195,192140,19086,95430,319574,402940,202489,1318118,1046180,422681
305006,305808,Bloodspiller,53902.0,149191,861304,873099,149191,278341,371124,335801,220256,966681,149191,827195,192140,19086,95430,319574,402940,202489,1318118,1046180,422681
305461,305993,Auto,7960.0,149191,869264,873099,149191,278341,371124,335801,220256,966681,149191,827195,192140,19086,95430,319574,402940,202489,1318118,1046180,422681
307506,308087,Scarlet Delirium,55697.0,149191,869264,873099,149191,278341,371124,335801,220256,966681,149191,827195,192140,19086,95430,375271,402940,202489,1318118,1046180,422681
308421,308953,Auto,7960.0,149191,877224,873099,149191,278341,371124,335801,220256,966681,149191,827195,192140,19086,95430,375271,402940,202489,1318118,1046180,422681
310006,310676,Comeuppance,64681.0,149191,877224,873099,149191,278341,435805,335801,220256,966681,149191,827195,192140,19086,95430,375271,402940,202489,1318118,1046180,422681
311381,311913,Auto,7960.0,149191,885184,873099,149191,278341,435805,335801,220256,966681,149191,827195,192140,19086,95430,375271,402940,202489,1318118,1046180,422681
310631,312104,Carve and Spit,48511.0,149191,885184,873099,149191,326852,435805,335801,220256,966681,149191,827195,192140,19086,95430,375271,402940,202489,1318118,1046180,422681
312506,313126,Torcleaver,73667.0,149191,885184,873099,149191,326852,435805,335801,220256,966681,149191,827195,192140,19086,95430,375271,402940,202489,1318118,1046180,496348
314341,314873,Auto,7960.0,149191,893144,873099,149191,326852,435805,335801,220256,966681,149191,827195,192140,19086,95430,375271,402940,202489,1318118,1046180,496348
315006,315587,Hard Slash,26950.0,149191,893144,873099,149191,326852,435805,335801,220256,966681,149191,854145,192140,19086,95430,375271,402940,202489,1318118,1046180,496348
317301,317833,Auto,7960.0,149191,901104,873099,149191,326852,435805,335801,220256,966681,149191,854145,192140,19086,95430,375271,402940,202489,1318118,1046180,496348
317506,318130,Syphon Strike,34135.0,149191,901104,873099,149191,326852,435805,335801,220256,966681,149191,854145,192140,19086,95430,375271,402940,202489,1318118,1080315,496348
318131,318755,Edge of Shadow,41322.0,149191,901104,873099,149191,326852,435805,335801,220256,1008003,149191,854145,192140,19086,95430,375271,402940,202489,1318118,1080315,496348
320006,320630,Souleater,43119.0,149191,901104,873099,149191,326852,435805,335801,220256,1008003,149191,854145,192140,19086,95430,375271,402940,202489,1361237,1080315,496348
320261,320793,Auto,7960.0,149191,909064,873099,149191,326852,435805,335801,220256,1008003,149191,854145,192140,19086,95430,375271,402940,202489,1361237,1080315,496348
322506,323308,Bloodspiller,53753.0,149191,909064,926852,149191,326852,435805,335801,220256,1008003,149191,854145,192140,19086,95430,375271,402940,202489,1361237,1080315,496348
323221,323753,Auto,7939.0,149191,917003,926852,149191,326852,435805,335801,220256,1008003,149191,854145,192140,19086,95430,375271,402940,202489,1361237,1080315,496348
325007,325588,Hard Slash,26876.0,149191,917003,926852,149191,326852,435805,335801,220256,1008003,149191,881021,192140,19086,95430,375271,402940,202489,1361237,1080315,496348
326181,326713,Auto,7939.0,149191,924942,926852,149191,326852,435805,335801,220256,1008003,149191,881021,192140,19086,95430,375271,402940,202489,1361237,1080315,496348
327507,328131,Syphon Strike,34041.0,149191,924942,926852,149191,326852,435805,335801,220256,1008003,149191,881021,192140,19086,95430,375271,402940,202489,1361237,1114356,496348
329141,329673,Auto,7939.0,149191,932881,926852,149191,326852,435805,335801,220256,1008003,149191,881021,192140,19086,95430,375271,402940,202489,1361237,1114356,496348
330007,330631,Souleater,43000.0,149191,932881,926852,149191,326852,435805,335801,220256,1008003,149191,881021,192140,19086,95430,375271,402940,202489,1404237,1114356,496348
332101,332633,Auto,7939.0,149191,940820,926852,149191,326852,435805,335801,220256,1008003,149191,881021,192140,19086,95430,375271,402940,202489,1404237,1114356,496348
332507,333088,Hard Slash,26876.0,149191,940820,926852,149191,326852,435805,335801,220256,1008003,149191,907897,192140,19086,95430,375271,402940,202489,1404237,1114356,496348
335061,335593,Auto,7939.0,149191,948759,926852,149191,326852,435805,335801,220256,1008003,149191,907897,192140,19086,95430,375271,402940,202489,1404237,1114356,496348
335007,335631,Syphon Strike,34041.0,149191,948759,926852,149191,326852,435805,335801,220256,1008003,149191,907897,192140,19086,95430,375271,402940,202489,1404237,1148397,496348
337507,338131,Souleater,43000.0,149191,948759,926852,149191,326852,435805,335801,220256,1008003,149191,907897,192140,19086,95430,375271,402940,202489,1447237,1148397,496348
338021,338553,Auto,7939.0,149191,956698,926852,149191,326852,435805,335801,220256,1008003,149191,907897,192140,19086,95430,375271,402940,202489,1447237,1148397,496348
340007,340588,Hard Slash,26876.0,149191,956698,926852,149191,326852,435805,335801,220256,1008003,149191,934773,192140,19086,95430,375271,402940,202489,1447237,1148397,496348
340981,341513,Auto,7939.0,149191,964637,926852,149191,326852,435805,335801,220256,1008003,149191,934773,192140,19086,95430,375271,402940,202489,1447237,1148397,496348
342507,343131,Syphon Strike,34041.0,149191,964637,926852,149191,326852,435805,335801,220256,1008003,149191,934773,192140,19086,95430,375271,402940,202489,1447237,1182438,496348
343941,344473,Auto,7939.0,149191,972576,926852,149191,326852,435805,335801,220256,1008003,149191,934773,192140,19086,95430,375271,402940,202489,1447237,1182438,496348
345007,345631,Souleater,43000.0,149191,972576,926852,149191,326852,435805,335801,220256,1008003,149191,934773,192140,19086,95430,375271,402940,202489,1490237,1182438,496348
346901,347433,Auto,7939.0,149191,980515,926852,149191,326852,435805,335801,220256,1008003,149191,934773,192140,19086,95430,375271,402940,202489,1490237,1182438,496348
347507,348088,Hard Slash,26876.0,149191,980515,926852,149191,326852,435805,335801,220256,1008003,149191,961649,192140,19086,95430,375271,402940,202489,1490237,1182438,496348
349861,350393,Auto,7939.0,149191,988454,926852,149191,326852,435805,335801,220256,1008003,149191,961649,192140,19086,95430,375271,402940,202489,1490237,1182438,496348
350007,350631,Syphon Strike,34041.0,149191,988454,926852,149191,326852,435805,335801,220256,1008003,149191,961649,192140,19086,95430,375271,402940,202489,1490237,1216479,496348
352507,353131,Souleater,43000.0,149191,988454,926852,149191,326852,435805,335801,220256,1008003,149191,961649,192140,19086,95430,375271,402940,202489,1533237,1216479,496348
352821,353353,Auto,7939.0,149191,996393,926852,149191,326852,435805,335801,220256,1008003,149191,961649,192140,19086,95430,375271,402940,202489,1533237,1216479,496348
355007,355588,Hard Slash,26876.0,149191,996393,926852,149191,326852,435805,335801,220256,1008003,149191,988525,192140,19086,95430,375271,402940,202489,1533237,1216479,496348
355781,356313,Auto,7939.0,149191,1004332,926852,149191,326852,435805,335801,220256,1008003,149191,988525,192140,19086,95430,375271,402940,202489,1533237,1216479,496348
357507,358131,Syphon Strike,34041.0,149191,1004332,926852,149191,326852,435805,335801,220256,1008003,149191,988525,192140,19086,95430,375271,402940,202489,1533237,1250520,496348
358741,359273,Auto,7939.0,149191,1012271,926852,149191,326852,435805,335801,220256,1008003,149191,988525,192140,19086,95430,375271,402940,202489,1533237,1250520,496348
360007,360631,Souleater,43000.0,149191,1012271,926852,149191,326852,435805,335801,220256,1008003,149191,988525,192140,19086,95430,375271,402940,202489,1576237,1250520,496348
361701,362233,Auto,7966.0,149191,1020237,926852,149191,326852,435805,335801,220256,1008003,149191,988525,192140,19086,95430,375271,402940,202489,1576237,1250520,496348
362507,363088,Hard Slash,26969.0,149191,1020237,926852,149191,326852,435805,335801,220256,1008003,149191,1015494,192140,19086,95430,375271,402940,202489,1576237,1250520,496348
364661,365193,Auto,8621.0,149191,1028858,926852,149191,326852,435805,335801,220256,1008003,149191,1015494,192140,19086,95430,375271,402940,202489,1576237,1250520,496348
365007,365809,Bloodspiller,58358.0,149191,1028858,985210,149191,326852,435805,335801,220256,1008003,149191,1015494,192140,19086,95430,375271,402940,202489,1576237,1250520,496348
366257,367157,Salted Earth,5364.0,149191,1028858,985210,149191,326852,435805,335801,220256,1008003,149191,1015494,192140,24450,95430,375271,402940,202489,1576237,1250520,496348
366257,367500,Salted Earth (dot),5364.0,149191,1028858,985210,149191,326852,435805,335801,220256,1008003,149191,1015494,192140,24450,100794,375271,402940,202489,1576237,1250520,496348
367507,368088,Scarlet Delirium,74065.0,149191,1028858,985210,149191,326852,435805,335801,220256,1008003,149191,1015494,192140,24450,100794,449336,402940,202489,1576237,1250520,496348
367621,368153,Auto,10588.0,149191,1039446,985210,149191,326852,435805,335801,220256,1008003,149191,1015494,192140,24450,100794,449336,402940,202489,1576237,1250520,496348
368132,368756,Edge of Shadow,54953.0,149191,1039446,985210,149191,326852,435805,335801,220256,1062956,149191,1015494,192140,24450,100794,449336,402940,202489,1576237,1250520,496348
369132,369756,Edge of Shadow,54953.0,149191,1039446,985210,149191,326852,435805,335801,220256,1117909,149191,1015494,192140,24450,100794,449336,402940,202489,1576237,1250520,496348
